ID,Name,Concepticon_ID,Concepticon_Gloss
Yang-2011-1014-562,stretch; stretch out,214,STRETCH
Yang-2011-1014-563,pound,354,POUND
Yang-2011-1014-564,lift (over head),501,LIFT
Yang-2011-1014-565,fold,1470,FOLD
Yang-2011-1014-566,squeeze,1414,SQUEEZE
Yang-2011-1014-567,pinch,378,PINCH
Yang-2011-1014-568,massage,3119,MASSAGE (SOMEBODY)
Yang-2011-1014-569,bend,2224,BEND (SOMETHING)
Yang-2011-1014-571,pull b,1455,PULL
Yang-2011-1014-572,push,1452,PUSH
Yang-2011-1014-573,kick,1135,KICK
Yang-2011-1014-574,kneel,66,KNEEL
Yang-2011-1014-575,sit,1416,SIT
Yang-2011-1014-576,"carry, on back",465,CARRY ON BACK
Yang-2011-1014-577,"carry,  in arms",,
Yang-2011-1014-578,"carry, from hand",412,CARRY IN HAND
Yang-2011-1014-579,"carry, mid pole",,
Yang-2011-1014-580,fall,2894,TUMBLE (FALL DOWN)
Yang-2011-1014-581,lean (against),,
Yang-2011-1014-582,spend night,,
Yang-2011-1014-583,rest,168,REST
Yang-2011-1014-584,sleep,1585,SLEEP
Yang-2011-1014-585,put to sleep,,
Yang-2011-1014-586,awake,825,AWAKE
Yang-2011-1014-587,awaken,3174,WAKE UP (SOMEONE)
Yang-2011-1014-588,do (work),813,DO
Yang-2011-1014-589,labor; work,984,WORK (LABOUR)
Yang-2011-1014-590,to plow,1921,PLOUGH
Yang-2011-1014-591,dig (a hole),1418,DIG
Yang-2011-1014-593,plant; grow,1486,PLANT (SOMETHING)
Yang-2011-1014-594,water,3078,IRRIGATE
Yang-2011-1014-595,slice; cut,,
Yang-2011-1014-596,slice; cut,,
Yang-2011-1014-597,split; chop; cleave,1437,SPLIT
Yang-2011-1014-598,chop (down),463,FELL (A TREE)
Yang-2011-1014-599,cut (reap),,
Yang-2011-1014-600,whittle,,
Yang-2011-1014-601,stab,1434,STAB
Yang-2011-1014-602,pull up; pull out,2325,PULL OUT
Yang-2011-1014-603,graze; herd (a flock),3058,GRAZE
Yang-2011-1014-604,raise animals,,
Yang-2011-1014-605,lead along,,
Yang-2011-1014-606,buy,1869,BUY
Yang-2011-1014-607,sell,1571,SELL
Yang-2011-1014-608,count (number),1420,COUNT
Yang-2011-1014-610,teach/train,709,TEACH
Yang-2011-1014-611,study,1929,STUDY
Yang-2011-1014-612,cook; boil,1100,COOK (SOMETHING)
Yang-2011-1014-613,fry (stirfry),991,FRY
Yang-2011-1014-614,steam,1193,STEAM
Yang-2011-1014-615,hunt; go hunting,1435,HUNT
Yang-2011-1014-616,shoot (a gun),1172,SHOOT
Yang-2011-1014-617,hit (a target),1433,HIT
Yang-2011-1014-618,kill,1417,KILL
Yang-2011-1014-619,die,1494,DIE
Yang-2011-1014-620,sharpen (grinding),251,SHARPEN (SOMETHING)
Yang-2011-1014-621,mill (grinding),636,MILL
Yang-2011-1014-622,winnow with a fan,2462,WINNOWING
Yang-2011-1014-623,ladle out; spoon up,2788,LADLE (WATER)
Yang-2011-1014-624,wear; put on,976,WEAR
Yang-2011-1014-625,wear (hat); put on (hat),,
Yang-2011-1014-626,wear (turban),,
Yang-2011-1014-627,wear (upper clothes),,
Yang-2011-1014-628,clothe,158,PUT ON
Yang-2011-1014-629,take off,1755,UNDRESS
Yang-2011-1014-630,roll up,,
Yang-2011-1014-631,shave,231,SHAVE
Yang-2011-1014-632,comb,2070,COMB (VERB)
Yang-2011-1014-633,dye,157,DYE
Yang-2011-1014-634,sew,1457,SEW
Yang-2011-1014-635,mend; patch,2243,REPAIR
Yang-2011-1014-636,weave,133,WEAVE
Yang-2011-1014-637,plait; braid,1729,PLAIT OR BRAID OR WEAVE
Yang-2011-1014-638,make the bed,,
Yang-2011-1014-639,sweep,230,SWEEP
Yang-2011-1014-640,open,1156,OPEN
Yang-2011-1014-641,close,1046,SHUT
Yang-2011-1014-642,shut,2063,CLOSE (EYES)
Yang-2011-1014-643,put down; put/place,998,PUT
Yang-2011-1014-644,release; let go; set free,1095,LET GO OR SET FREE
Yang-2011-1014-645,hang,2884,HANG
Yang-2011-1014-646,tie into a bundle,,
Yang-2011-1014-648,tie a belt,,
Yang-2011-1014-649,untie,352,UNTIE
Yang-2011-1014-650,load; pack (put in),1679,LOAD
Yang-2011-1014-651,take out,,
Yang-2011-1014-652,press; fill in; squeeze in; stuff,1913,PRESS
Yang-2011-1014-653,bury; cover up,1719,BURY
Yang-2011-1014-654,hide (thing),602,HIDE (CONCEAL)
Yang-2011-1014-655,hide (self),2485,HIDE (ONESELF)
Yang-2011-1014-656,choose,1750,CHOOSE
Yang-2011-1014-657,pile up; heap up,1576,PILE UP
Yang-2011-1014-658,nail,,
Yang-2011-1014-659,want,1784,WANT
Yang-2011-1014-660,get; obtain;,694,GET
Yang-2011-1014-661,receive,7,GATHER
Yang-2011-1014-662,lose,1660,LOSE
Yang-2011-1014-663,seek (look for),1468,LOOK FOR
Yang-2011-1014-664,use,2072,USE (VERB)
Yang-2011-1014-665,play,1413,PLAY
Yang-2011-1014-666,win,866,WIN
Yang-2011-1014-667,sing,1261,SING
Yang-2011-1014-668,dance,1879,DANCE
Yang-2011-1014-669,borrow (money),1823,BORROW
Yang-2011-1014-670,borrow (thing),1823,BORROW
Yang-2011-1014-671,give back; return; repay,85,GIVE BACK
Yang-2011-1014-672,owe,369,OWE
Yang-2011-1014-673,compensate for; reimburse,,
Yang-2011-1014-674,send-off; deliver,2033,DELIVER
Yang-2011-1014-675,wait; await; expect,1590,WAIT (FOR)
Yang-2011-1014-676,meet; come across,1831,MEET
Yang-2011-1014-677,marry a husband,2163,MARRY (AS WOMAN)
Yang-2011-1014-678,marry a wife,2164,MARRY (AS MAN)
Yang-2011-1014-679,scold; curse,299,SCOLD
Yang-2011-1014-680,fight,1423,FIGHT
Yang-2011-1014-681,hit; beat,353,STRIKE
Yang-2011-1014-682,rob; loot,2073,ROB (VERB)
Yang-2011-1014-683,steal,713,STEAL
Yang-2011-1014-684,cheat,1902,BETRAY
Yang-2011-1014-685,help,1897,HELP
Yang-2011-1014-686,cure; treat; heal,499,CURE
Yang-2011-1014-687,divide; separate; distribute,1119,DIVIDE
Yang-2011-1014-688,laugh,1355,LAUGH
Yang-2011-1014-689,cry,1839,CRY
Yang-2011-1014-690,love,923,LOVE
Yang-2011-1014-691,like; enjoy,1117,LIKE
Yang-2011-1014-692,know; understand,1410,KNOW (SOMETHING)
Yang-2011-1014-693,remember,707,REMEMBER
Yang-2011-1014-694,forget,1523,FORGET
Yang-2011-1014-695,think,1415,THINK (REFLECT)
Yang-2011-1014-696,be angry,2223,BE ANGRY
Yang-2011-1014-697,hate,1607,HATE
Yang-2011-1014-698,fear,1419,FEAR (BE AFRAID)
Yang-2011-1014-699,have courage,,
Yang-2011-1014-700,can (well),972,BE ABLE
Yang-2011-1014-701,affirmative,1268,YES
Yang-2011-1014-702,is not,1269,NO
Yang-2011-1014-703,have,773,HAVE
Yang-2011-1014-704,not have; lack; without,3363,NOT HAVE
Yang-2011-1014-705,walk,1443,WALK
Yang-2011-1014-706,run,1519,RUN
Yang-2011-1014-707,ascend,705,GO UP (ASCEND)
Yang-2011-1014-708,descend,2014,GO DOWN (DESCEND)
Yang-2011-1014-709,come,1446,COME
Yang-2011-1014-710,come up,,
Yang-2011-1014-711,come down,,
Yang-2011-1014-712,go,695,GO
Yang-2011-1014-713,go up,705,GO UP (ASCEND)
Yang-2011-1014-714,go down,2014,GO DOWN (DESCEND)
Yang-2011-1014-715,climb,1102,CLIMB
Yang-2011-1014-716,return,581,COME BACK
Yang-2011-1014-717,arrive,1387,ARRIVE
Yang-2011-1014-718,cross (over),574,TRANSIT
Yang-2011-1014-719,go through,1742,TRAVERSE
Yang-2011-1014-720,exit (come out),1107,GO OUT
Yang-2011-1014-721,enter,749,ENTER
Yang-2011-1014-722,move back,,
Yang-2011-1014-723,flee; escape,956,FLEE
Yang-2011-1014-724,chase,1047,PURSUE
Yang-2011-1014-725,step on,2065,STEP (VERB)
Yang-2011-1014-726,jump; leap,1829,JUMP
Yang-2011-1014-727,stride,,
Yang-2011-1014-728,ride; ride on,367,RIDE
Yang-2011-1014-729,EXIST; to be,1579,BE
Yang-2011-1014-730,dry (in the sun),1786,DRY UP
Yang-2011-1014-731,rain (V),1253,RAIN (RAINING)
Yang-2011-1014-732,(of the wind) blow,175,BLOW (OF WIND)
Yang-2011-1014-733,light (on fire),737,LIGHT (IGNITE)
Yang-2011-1014-734,burn,2102,BURN
Yang-2011-1014-735,burn up,,
Yang-2011-1014-736,roast (in fire),1962,ROAST (SOMETHING)
Yang-2011-1014-737,roast (over fire),1962,ROAST (SOMETHING)
Yang-2011-1014-738,smoke,2859,SMOKE (EMIT SMOKE)
Yang-2011-1014-739,explode,,
Yang-2011-1014-740,flow,2003,FLOW
Yang-2011-1014-741,overflow; spill,3130,SPILL (SOMETHING)
Yang-2011-1014-742,float,1574,FLOAT
Yang-2011-1014-743,crack open; split open,3080,SPLIT OPEN
Yang-2011-1014-744,collapse; topple down,,
Yang-2011-1014-745,be short of; lack,2329,LACK (NOT HAVE)
Yang-2011-1014-746,roll,827,ROLL
Yang-2011-1014-747,revolve; rotate; spin,121,SPIN
Yang-2011-1014-748,fall; drop,1280,FALL
Yang-2011-1014-749,"snap in two (rope, string)",,
Yang-2011-1014-750,break,680,BREAK (DESTROY OR GET DESTROYED)
Yang-2011-1014-751,leak,2253,DRIP (EMIT LIQUID)
Yang-2011-1014-752,boil,2493,BOIL
Yang-2011-1014-753,change,1264,CHANGE
Yang-2011-1014-754,birth,1195,GIVE BIRTH
Yang-2011-1014-755,grow,479,GROW
Yang-2011-1014-756,tremble; shiver,52,SHIVER
Yang-2011-1014-757,swell,1573,SWELL
Yang-2011-1014-758,fly,1441,FLY (MOVE THROUGH AIR)
Yang-2011-1014-759,bark,1206,BARKING
Yang-2011-1014-760,call; crow (of animals),2074,CROW (VERB)
Yang-2011-1014-761,lay (an egg),2464,LAY EGGS
Yang-2011-1014-762,"brood, incubate",2075,BROOD (VERB)
Yang-2011-1014-764,bud on trees,1684,BUD
Yang-2011-1014-765,bloom; blossom,3287,BLOOM
Yang-2011-1014-766,bear fruit,3054,BEAR FRUIT
Yang-2011-1014-768,rot (meat),,
Yang-2011-1014-769,begin; start,1806,BEGIN
Yang-2011-1014-770,stop,1928,CEASE
Yang-2011-1014-771,remain,987,REMAIN
Yang-2011-1014-772,write,1672,WRITE
Yang-2011-1014-773,wash (self),3371,WASH (ONESELF)
Yang-2011-1014-774,get up,1602,WAKE UP
Yang-2011-1014-775,shake,1909,SHAKE
Yang-2011-1014-776,sink,1088,SINK (DESCEND)
Yang-2011-1014-777,finish,1766,FINISH
Yang-2011-1014-778,give; BEN,1447,GIVE
Yang-2011-1014-779,destroy,681,DESTROY
Yang-2011-1014-780,draw water (well),1911,DRAW (WATER)
Yang-2011-1014-781,drain,,
Yang-2011-1014-782,be standing,1442,STAND
Yang-2011-1014-783,"skin (animal), to",291,PULL OFF (SKIN)
Yang-2011-1014-784,"peel (eggs, fruit)",275,PEEL
Yang-2011-1014-785,clear field,,
Yang-2011-1014-786,weed,3288,WEED
Yang-2011-1014-787,stir,696,STIR
Yang-2011-1014-788,weigh,1098,WEIGH
Yang-2011-1014-789,soak; pickle,2069,SOAK (VERB)
Yang-2011-1014-790,drown,1904,DROWN
Yang-2011-1014-791,accompany someone,1542,ACCOMPANY
Yang-2011-1014-792,swim,1439,SWIM
Yang-2011-1014-793,drill (a hole),1501,BORE
Yang-2011-1014-794,insert,3071,INSERT
Yang-2011-1014-795,drive out,,
Yang-2011-1014-796,wither,2907,ROT
Yang-2011-1014-797,cough,879,COUGH
Yang-2011-1014-798,yawn,1028,YAWN
Yang-2011-1014-799,sneeze,1621,SNEEZE
Yang-2011-1014-800,hiccup,162,HICCOUGH
Yang-2011-1014-801,belch,2245,BELCH
Yang-2011-1014-802,fart,1159,FART
Yang-2011-1014-803,defecate,676,SHIT (DEFECATE)
Yang-2011-1014-804,urinate,592,PISS
Yang-2011-1014-805,scratch,1436,SCRATCH
Yang-2011-1014-806,live,1422,BE ALIVE
Yang-2011-1014-807,exchange,2509,EXCHANGE
Yang-2011-1014-808,butt,,
Yang-2011-1014-809,white,1335,WHITE
Yang-2011-1014-810,black,163,BLACK
Yang-2011-1014-811,red,156,RED
Yang-2011-1014-812,yellow,1424,YELLOW
Yang-2011-1014-813,blue,837,BLUE
Yang-2011-1014-814,green,1425,GREEN
Yang-2011-1014-815,grey,153,GREY
Yang-2011-1014-816,sharp (point),372,POINTED
Yang-2011-1014-817,sharp (blade),1396,SHARP
Yang-2011-1014-818,dull,379,BLUNT
Yang-2011-1014-819,round,1395,ROUND
Yang-2011-1014-820,flat,1633,FLAT
Yang-2011-1014-821,steep,2717,STEEP
Yang-2011-1014-822,situated straight,,
Yang-2011-1014-823,situated crooked,,
Yang-2011-1014-824,straight,1404,STRAIGHT
Yang-2011-1014-825,crooked; bent,297,CROOKED
Yang-2011-1014-826,thick; dense,2239,DENSE
Yang-2011-1014-827,thin; watery; sparse,207,SPARSE
Yang-2011-1014-828,hard,1884,HARD
Yang-2011-1014-829,soft,1856,SOFT
Yang-2011-1014-830,bright; light,679,BRIGHT
Yang-2011-1014-831,dim; dark,706,DARK
Yang-2011-1014-832,clear (sky),2340,SUNNY
Yang-2011-1014-833,overcast,2341,CLOUDY
Yang-2011-1014-834,full,1429,FULL
Yang-2011-1014-835,beautiful,1427,BEAUTIFUL
Yang-2011-1014-836,ugly,1548,UGLY
Yang-2011-1014-837,fat,1279,FAT (OBESE)
Yang-2011-1014-838,fat; fatty (meat),2449,FAT (OF MEAT AND FOOD)
Yang-2011-1014-839,lean,2219,LEAN (MEAT)
Yang-2011-1014-840,skinny; thin,1400,THIN (SLIM)
Yang-2011-1014-841,clean,704,CLEAN
Yang-2011-1014-842,dirty,1230,DIRTY
Yang-2011-1014-843,old,2112,OLD (AGED)
Yang-2011-1014-844,young,1207,YOUNG
Yang-2011-1014-845,good,1035,GOOD
Yang-2011-1014-846,bad,1292,BAD
Yang-2011-1014-847,fast,1631,FAST
Yang-2011-1014-848,slow,701,SLOW
Yang-2011-1014-849,wet,1726,WET
Yang-2011-1014-850,dry,1398,DRY
Yang-2011-1014-851,new,1231,NEW
Yang-2011-1014-852,old,2113,OLD (USED)
Yang-2011-1014-853,raw; unripe,1959,RAW
Yang-2011-1014-854,cooked; ripe,269,COOKED
Yang-2011-1014-855,early,672,EARLY
Yang-2011-1014-856,late,477,LATE
Yang-2011-1014-857,easy,686,EASY
Yang-2011-1014-858,difficult,584,DIFFICULT
Yang-2011-1014-859,hot (temp.),1286,HOT
Yang-2011-1014-861,cold (body),,
Yang-2011-1014-862,warm,1232,WARM
Yang-2011-1014-863,cool,,
Yang-2011-1014-864,sour,1906,SOUR
Yang-2011-1014-865,sweet,717,SWEET
Yang-2011-1014-866,bitter,887,BITTER
Yang-2011-1014-867,hot (spicy),544,SPICY
Yang-2011-1014-868,salty,1091,SALTY
Yang-2011-1014-869,delicious,1813,TASTY
Yang-2011-1014-870,insipid,1771,TASTELESS
Yang-2011-1014-871,fragrant,376,FRAGRANT
Yang-2011-1014-873,really stinky,,
Yang-2011-1014-874,fishy (smell),,
Yang-2011-1014-875,rotten,1728,ROTTEN
Yang-2011-1014-876,full (stomach),106,SATIATED
Yang-2011-1014-877,hungry,1533,BE HUNGRY
Yang-2011-1014-878,thirsty,847,THIRSTY
Yang-2011-1014-879,tired,1757,TIRED
Yang-2011-1014-880,blessed; happy,2529,BLESSED
Yang-2011-1014-881,sad,699,SAD
Yang-2011-1014-882,ashamed,1894,ASHAMED
Yang-2011-1014-883,itchy; ticklish,149,ITCHY
Yang-2011-1014-884,sick,1847,SICK
Yang-2011-1014-885,intelligent; clever,1310,CLEVER
Yang-2011-1014-886,proud,174,PROUD
Yang-2011-1014-887,stupid,1518,STUPID
Yang-2011-1014-888,crazy,1899,MAD
Yang-2011-1014-889,diligent,2077,DILIGENT
Yang-2011-1014-890,busy,2755,BUSY
Yang-2011-1014-891,capable,,
Yang-2011-1014-892,lazy,1564,LAZY
Yang-2011-1014-893,rich,712,RICH
Yang-2011-1014-894,poor,1674,POOR
Yang-2011-1014-895,alive,1422,BE ALIVE
Yang-2011-1014-896,brave,3,BRAVE
Yang-2011-1014-897,drunk,1463,DRUNK
Yang-2011-1014-898,backwards,2911,BACKWARD
Yang-2011-1014-899,different,2504,DIFFERENT
Yang-2011-1014-900,same,200,SAME
Yang-2011-1014-901,sticky,,
Yang-2011-1014-902,slick,,
Yang-2011-1014-903,tight,3053,TIGHT
Yang-2011-1014-904,loose,2506,LOOSE
Yang-2011-1014-905,expensive,1426,EXPENSIVE
Yang-2011-1014-906,cheap,1887,CHEAP
Yang-2011-1014-907,correct,1725,CORRECT (RIGHT)
Yang-2011-1014-908,enough,1881,ENOUGH
Yang-2011-1014-909,FAR,1406,FAR
Yang-2011-1014-910,NEAR,1942,NEAR
Yang-2011-1014-911,HIGH,1265,HIGH
Yang-2011-1014-912,LOW,721,LOW
Yang-2011-1014-913,LONG (distance),1203,LONG
Yang-2011-1014-914,SHORT,1645,SHORT
Yang-2011-1014-915,MANY,1198,MANY
Yang-2011-1014-916,FEW,1242,FEW
Yang-2011-1014-917,WIDE,1243,WIDE
Yang-2011-1014-918,NARROW,1267,NARROW
Yang-2011-1014-919,BIG,1202,BIG
Yang-2011-1014-920,LITTLE,1246,SMALL
Yang-2011-1014-921,DEEP,1593,DEEP
Yang-2011-1014-922,SHALLOW,193,SHALLOW
Yang-2011-1014-923,LIGHT,1052,LIGHT (WEIGHT)
Yang-2011-1014-924,HEAVY,1210,HEAVY
Yang-2011-1014-925,THICK (2d),1244,THICK
Yang-2011-1014-926,THIN (2d),2249,THIN (OF SHAPE OF OBJECT)
Yang-2011-1014-927,THICK (3d),2151,COARSE
Yang-2011-1014-928,THIN (3d),2308,THIN
Yang-2011-1014-929,HOW FAR?,,
Yang-2011-1014-930,HOW HIGH?,,
Yang-2011-1014-931,HOW LONG?,2338,HOW LONG
Yang-2011-1014-932,HOW WIDE?,,
Yang-2011-1014-933,HOW BIG?,,
Yang-2011-1014-934,HOW DEEP?,,
Yang-2011-1014-935,HOW HEAVY?,,
Yang-2011-1014-936,one,1493,ONE
Yang-2011-1014-937,two,1498,TWO
Yang-2011-1014-938,three,492,THREE
Yang-2011-1014-939,four,1500,FOUR
Yang-2011-1014-940,five,493,FIVE
Yang-2011-1014-941,six,1703,SIX
Yang-2011-1014-942,seven,1704,SEVEN
Yang-2011-1014-943,eight,1705,EIGHT
Yang-2011-1014-944,nine,1483,NINE
Yang-2011-1014-945,ten,1515,TEN
Yang-2011-1014-946,eleven,1706,ELEVEN
Yang-2011-1014-947,twelve,1707,TWELVE
Yang-2011-1014-948,twenty,1710,TWENTY
Yang-2011-1014-949,twentyone,1734,TWENTY ONE
Yang-2011-1014-950,hundred,1634,HUNDRED
Yang-2011-1014-951,thousand,1843,THOUSAND
Yang-2011-1014-952,half,816,HALF
Yang-2011-1014-953,bowlful (MW),,
Yang-2011-1014-954,arm spread (2 arms),,
Yang-2011-1014-955,span (hand-width),,
Yang-2011-1014-956,CLF.times,,
Yang-2011-1014-957,1S,1209,I
Yang-2011-1014-958,1PL,1212,WE
Yang-2011-1014-959,1PL (inclusive),1131,WE (INCLUSIVE)
Yang-2011-1014-960,2S,1215,THOU
Yang-2011-1014-961,2PL,1213,YOU
Yang-2011-1014-962,3S,262,HE OR SHE OR IT
Yang-2011-1014-963,3PL,817,THEY
Yang-2011-1014-964,3SR (another),,
Yang-2011-1014-965,self,1993,SELF
Yang-2011-1014-966,another (thing),197,OTHER
Yang-2011-1014-967,POSS,,
Yang-2011-1014-968,this (1),1214,THIS
Yang-2011-1014-969,this kind,,
Yang-2011-1014-970,here (1),136,HERE
Yang-2011-1014-971,that one,78,THAT
Yang-2011-1014-972,that (higher),,
Yang-2011-1014-973,that (lower),,
Yang-2011-1014-974,that (far),,
Yang-2011-1014-975,there,1937,THERE
Yang-2011-1014-976,in front,1883,IN FRONT OF
Yang-2011-1014-977,on the other side,885,OPPOSITE
Yang-2011-1014-978,behind,1686,BEHIND
Yang-2011-1014-979,between,689,BETWEEN
Yang-2011-1014-980,left,244,LEFT
Yang-2011-1014-981,right,1019,RIGHT
Yang-2011-1014-982,beside,1816,BESIDE
Yang-2011-1014-983,side,682,SIDE
Yang-2011-1014-984,upon,1753,TOP
Yang-2011-1014-985,beneath,690,BOTTOM
Yang-2011-1014-986,inside,1606,INSIDE
Yang-2011-1014-987,outside,762,OUTSIDE
Yang-2011-1014-988,everywhere,2999,EVERYWHERE
Yang-2011-1014-989,who?,1235,WHO
Yang-2011-1014-990,what?,1236,WHAT
Yang-2011-1014-991,where?,1237,WHERE
Yang-2011-1014-992,why?,1270,WHY
Yang-2011-1014-993,which (one)?,727,WHICH
Yang-2011-1014-994,how?,1239,HOW
Yang-2011-1014-995,how much?,531,HOW MUCH
Yang-2011-1014-996,now,1376,NOW
Yang-2011-1014-997,just now,84,JUST
Yang-2011-1014-998,before (sequential),1882,BEFORE
Yang-2011-1014-999,after,1685,AFTER
Yang-2011-1014-1000,before (temporal),,
Yang-2011-1014-1001,formerly,2914,ONCE (IN THE PAST)
Yang-2011-1014-1002,already,2576,ALREADY
Yang-2011-1014-1003,immediately,1963,IMMEDIATELY
Yang-2011-1014-1004,frequently,1852,OFTEN
Yang-2011-1014-1005,slowly,2165,SLOWLY
Yang-2011-1014-1006,quickly,3365,QUICKLY
Yang-2011-1014-1007,very,1311,VERY
Yang-2011-1014-1008,most,,
Yang-2011-1014-1009,all,98,ALL
Yang-2011-1014-1010,again,204,AGAIN
Yang-2011-1014-1011,really; certainly,509,CERTAIN
Yang-2011-1014-1012,not (NEG),1240,NOT
Yang-2011-1014-1013,don't,,
Yang-2011-1014-1014,each other,,
