ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
XZ-Yang-2011-1014-627-1,,XZ,Yang-2011-1014-627,"ʝiɛ̠ʔ³³, ʝi³³","ʝiɛ̠ʔ³³, ʝi³³",ʝ i ɛ̠ ʔ ³³,,Yang2011Lalo,382,
MD-Yang-2011-1014-627-1,,MD,Yang-2011-1014-627,vɛ̠²¹,vɛ̠²¹,v ɛ̠ ²¹,,Yang2011Lalo,382,
Eka-Yang-2011-1014-627-1,,Eka,Yang-2011-1014-627,vi̠ʔ²¹,vi̠ʔ²¹,v i̠ ʔ ²¹,,Yang2011Lalo,382,
YL-Yang-2011-1014-627-1,,YL,Yang-2011-1014-627,vai⁵³,vai⁵³,v a i ⁵³,,Yang2011Lalo,382,
Pla-Yang-2011-1014-361-1,,Pla,Yang-2011-1014-361,mɛ²ʔny¹,mɛ²ʔny¹,m ɛ ² + ʔ n y ¹,,Yang2011Lalo,383,
CW-QY-Yang-2011-1014-361-1,,CW-QY,Yang-2011-1014-361,ma̠²¹ʔny⁵⁵,ma̠²¹ʔny⁵⁵,m a̠ ²¹ + ʔ n y ⁵⁵,,Yang2011Lalo,383,
W-SZP-Yang-2011-1014-361-1,,W-SZP,Yang-2011-1014-361,mɑ²¹ny²⁴,mɑ²¹ny²⁴,m ɑ ²¹ + n y ²⁴,,Yang2011Lalo,383,
E-DC-Yang-2011-1014-361-1,,E-DC,Yang-2011-1014-361,tɕʰi²¹mɔ³³,tɕʰi²¹mɔ³³,tɕʰ i ²¹ + m ɔ ³³,,Yang2011Lalo,383,
XZ-Yang-2011-1014-361-1,,XZ,Yang-2011-1014-361,mɛ˞²¹ny⁴⁵³,mɛ˞²¹ny⁴⁵³,m ɛ˞ ²¹ + n y ⁴⁵³,,Yang2011Lalo,383,
Eka-Yang-2011-1014-361-1,,Eka,Yang-2011-1014-361,ni²⁴,ni²⁴,n i ²⁴,,Yang2011Lalo,383,
YL-Yang-2011-1014-361-1,,YL,Yang-2011-1014-361,mɛ˞²¹nə³³,mɛ˞²¹nə³³,m ɛ˞ ²¹ + n ə ³³,,Yang2011Lalo,383,
Pla-Yang-2011-1014-615-1,,Pla,Yang-2011-1014-615,kaŋ²dzi²de²,kaŋ²dzi²de²,k a ŋ ² + dz i ² + d e ²,,Yang2011Lalo,384,
CW-QY-Yang-2011-1014-615-1,,CW-QY,Yang-2011-1014-615,ko²¹dʑi²¹dɛ²¹,ko²¹dʑi²¹dɛ²¹,k o ²¹ + dʑ i ²¹ + d ɛ ²¹,,Yang2011Lalo,384,
W-SZP-Yang-2011-1014-615-1,,W-SZP,Yang-2011-1014-615,ko²¹dʑi²¹dɛ²¹,ko²¹dʑi²¹dɛ²¹,k o ²¹ + dʑ i ²¹ + d ɛ ²¹,,Yang2011Lalo,384,
E-DC-Yang-2011-1014-615-1,,E-DC,Yang-2011-1014-615,ja³³ka⁴²dɛ²¹,ja³³ka⁴²dɛ²¹,j a ³³ + k a ⁴² + d ɛ ²¹,,Yang2011Lalo,384,
XZ-Yang-2011-1014-615-1,,XZ,Yang-2011-1014-615,ka²¹dʑi²¹bɛ˞³³,ka²¹dʑi²¹bɛ˞³³,k a ²¹ + dʑ i ²¹ + b ɛ˞ ³³,,Yang2011Lalo,384,
MD-Yang-2011-1014-615-1,,MD,Yang-2011-1014-615,tʃʰɿ⁵⁵tʃu²¹,tʃʰɿ⁵⁵tʃu²¹,tʃʰ z̩ ⁵⁵ + tʃ u ²¹,,Yang2011Lalo,384,
Eka-Yang-2011-1014-615-1,,Eka,Yang-2011-1014-615,ɛ³³ka̠ʔ²¹bai²⁴,ɛ³³ka̠ʔ²¹bai²⁴,ɛ ³³ + k a̠ ʔ ²¹ + b a i ²⁴,,Yang2011Lalo,384,
YL-Yang-2011-1014-615-1,,YL,Yang-2011-1014-615,ga⁵³,ga⁵³,g a ⁵³,,Yang2011Lalo,384,
Pla-Yang-2011-1014-571-1,,Pla,Yang-2011-1014-571,xi³,xi³,x i ³,,Yang2011Lalo,385,
CW-QY-Yang-2011-1014-571-1,,CW-QY,Yang-2011-1014-571,tɕi³³,tɕi³³,tɕ i ³³,,Yang2011Lalo,385,
E-DC-Yang-2011-1014-571-1,,E-DC,Yang-2011-1014-571,tɕɛ³³,tɕɛ³³,tɕ ɛ ³³,,Yang2011Lalo,385,
XZ-Yang-2011-1014-571-1,,XZ,Yang-2011-1014-571,ɕi³³,ɕi³³,ɕ i ³³,,Yang2011Lalo,385,
Pla-Yang-2011-1014-571-2,,Pla,Yang-2011-1014-571,gaŋ¹,gaŋ¹,g a ŋ ¹,,Yang2011Lalo,386,
CW-QY-Yang-2011-1014-571-2,,CW-QY,Yang-2011-1014-571,wo⁵⁵,wo⁵⁵,w o ⁵⁵,,Yang2011Lalo,386,
W-SZP-Yang-2011-1014-571-1,,W-SZP,Yang-2011-1014-571,ɣo²⁴,ɣo²⁴,ɣ o ²⁴,,Yang2011Lalo,386,
XZ-Yang-2011-1014-571-2,,XZ,Yang-2011-1014-571,ga²⁴,ga²⁴,g a ²⁴,,Yang2011Lalo,386,
MD-Yang-2011-1014-571-1,,MD,Yang-2011-1014-571,ga⁵⁵,ga⁵⁵,g a ⁵⁵,,Yang2011Lalo,386,
Eka-Yang-2011-1014-571-1,,Eka,Yang-2011-1014-571,ga²⁴,ga²⁴,g a ²⁴,,Yang2011Lalo,386,
YL-Yang-2011-1014-571-1,,YL,Yang-2011-1014-571,gu³³,gu³³,g u ³³,,Yang2011Lalo,386,
Pla-Yang-2011-1014-847-1,,Pla,Yang-2011-1014-847,ʔmjy̠H,ʔmjy̠H,ʔ m j y̠ H/¹,,Yang2011Lalo,387,
CW-QY-Yang-2011-1014-847-1,,CW-QY,Yang-2011-1014-847,tsʰa̤²¹,tsʰa̤²¹,tsʰ a̤ ²¹,,Yang2011Lalo,387,
W-SZP-Yang-2011-1014-847-1,,W-SZP,Yang-2011-1014-847,my⁴⁴,my⁴⁴,m y ⁴⁴,,Yang2011Lalo,387,
E-DC-Yang-2011-1014-847-1,,E-DC,Yang-2011-1014-847,ji²⁴dʑə²¹,ji²⁴dʑə²¹,j i ²⁴ + dʑ ə ²¹,,Yang2011Lalo,387,
MD-Yang-2011-1014-847-1,,MD,Yang-2011-1014-847,mɛ̠³³,mɛ̠³³,m ɛ̠ ³³,,Yang2011Lalo,387,
Eka-Yang-2011-1014-847-1,,Eka,Yang-2011-1014-847,pʰai⁵³,pʰai⁵³,pʰ a i ⁵³,,Yang2011Lalo,387,
YL-Yang-2011-1014-847-1,,YL,Yang-2011-1014-847,məŋ⁵³,məŋ⁵³,m ə ŋ ⁵³,,Yang2011Lalo,387,
Pla-Yang-2011-1014-665-1,,Pla,Yang-2011-1014-665,ga³,ga³,g a ³,,Yang2011Lalo,388,
CW-QY-Yang-2011-1014-665-1,,CW-QY,Yang-2011-1014-665,ɦa³³,ɦa³³,ɦ a ³³,,Yang2011Lalo,388,
W-SZP-Yang-2011-1014-665-1,,W-SZP,Yang-2011-1014-665,ɣa³³,ɣa³³,ɣ a ³³,,Yang2011Lalo,388,
E-DC-Yang-2011-1014-665-1,,E-DC,Yang-2011-1014-665,ka³³ɔ³³,ka³³ɔ³³,k a ³³ + ɔ ³³,,Yang2011Lalo,388,
XZ-Yang-2011-1014-665-1,,XZ,Yang-2011-1014-665,pi⁴⁵³gu³³,pi⁴⁵³gu³³,p i ⁴⁵³ + g u ³³,,Yang2011Lalo,388,
MD-Yang-2011-1014-665-1,,MD,Yang-2011-1014-665,go³³,go³³,g o ³³,,Yang2011Lalo,388,
Eka-Yang-2011-1014-665-1,,Eka,Yang-2011-1014-665,go³³,go³³,g o ³³,,Yang2011Lalo,388,
YL-Yang-2011-1014-665-1,,YL,Yang-2011-1014-665,gei²¹ke³³,gei²¹ke³³,g ei ²¹ + k e ³³,,Yang2011Lalo,388,
Pla-Yang-2011-1014-423-1,,Pla,Yang-2011-1014-423,gɨ¹pʰu²,gɨ¹pʰu²,g ɨ ¹ + pʰ u ²,,Yang2011Lalo,389,
CW-QY-Yang-2011-1014-423-1,,CW-QY,Yang-2011-1014-423,gɨ⁵⁵fv̩²¹,gɨ⁵⁵fv̩²¹,g ɨ ⁵⁵ + f v̩ ²¹,,Yang2011Lalo,389,
W-SZP-Yang-2011-1014-423-1,,W-SZP,Yang-2011-1014-423,gɨ²⁴fv̩²¹,gɨ²⁴fv̩²¹,g ɨ ²⁴ + f v̩ ²¹,,Yang2011Lalo,389,
E-DC-Yang-2011-1014-423-1,,E-DC,Yang-2011-1014-423,gə²⁴fɤ̪̠̪⁴²,gə²⁴fɤ̪̠̪⁴²,g ə ²⁴ + f ɤ̪/ɤ ⁴²,,Yang2011Lalo,389,
XZ-Yang-2011-1014-423-1,,XZ,Yang-2011-1014-423,bo²⁴fv̩˞²¹,bo²⁴fv̩˞²¹,b o ²⁴ + f v̩˞/v̩ ²¹,,Yang2011Lalo,389,
MD-Yang-2011-1014-423-1,,MD,Yang-2011-1014-423,sa³³fu²¹,sa³³fu²¹,s a ³³ + f u ²¹,,Yang2011Lalo,389,
Eka-Yang-2011-1014-423-1,,Eka,Yang-2011-1014-423,kʰa³³ta̠ʔ²¹za³³,kʰa³³ta̠ʔ²¹za³³,kʰ a ³³ + t a̠ ʔ ²¹ + z a ³³,,Yang2011Lalo,389,
YL-Yang-2011-1014-423-1,,YL,Yang-2011-1014-423,pɛ˞³³fv̩²¹,pɛ˞³³fv̩²¹,p ɛ˞ ³³ + f v̩ ²¹,,Yang2011Lalo,389,
Pla-Yang-2011-1014-423-2,,Pla,Yang-2011-1014-423,gɨ¹pʰu²,gɨ¹pʰu²,g ɨ ¹ + pʰ u ²,,Yang2011Lalo,390,
CW-QY-Yang-2011-1014-423-2,,CW-QY,Yang-2011-1014-423,gɨ⁵⁵fv̩²¹,gɨ⁵⁵fv̩²¹,g ɨ ⁵⁵ + f v̩ ²¹,,Yang2011Lalo,390,
W-SZP-Yang-2011-1014-423-2,,W-SZP,Yang-2011-1014-423,gɨ²⁴fv̩²¹,gɨ²⁴fv̩²¹,g ɨ ²⁴ + f v̩ ²¹,,Yang2011Lalo,390,
E-DC-Yang-2011-1014-423-2,,E-DC,Yang-2011-1014-423,gə²⁴fɤ̪̠̪⁴²,gə²⁴fɤ̪̠̪⁴²,g ə ²⁴ + f ɤ̪/ɤ ⁴²,,Yang2011Lalo,390,
XZ-Yang-2011-1014-423-2,,XZ,Yang-2011-1014-423,bo²⁴fv̩˞²¹,bo²⁴fv̩˞²¹,b o ²⁴ + f v̩˞/v̩ ²¹,,Yang2011Lalo,390,
Eka-Yang-2011-1014-423-2,,Eka,Yang-2011-1014-423,kʰa³³ta̠ʔ²¹za³³,kʰa³³ta̠ʔ²¹za³³,kʰ a ³³ + t a̠ ʔ ²¹ + z a ³³,,Yang2011Lalo,390,
YL-Yang-2011-1014-423-2,,YL,Yang-2011-1014-423,pɛ˞³³fv̩²¹,pɛ˞³³fv̩²¹,p ɛ˞ ³³ + f v̩ ²¹,,Yang2011Lalo,390,
CW-QY-Yang-2011-1014-1010-1,,CW-QY,Yang-2011-1014-1010,tse⁴⁵,tse⁴⁵,ts e ⁴⁵,,Yang2011Lalo,391,
W-SZP-Yang-2011-1014-1010-1,,W-SZP,Yang-2011-1014-1010,tse¹³,tse¹³,ts e ¹³,,Yang2011Lalo,391,
E-DC-Yang-2011-1014-1010-1,,E-DC,Yang-2011-1014-1010,tsei²⁴,tsei²⁴,ts ei ²⁴,,Yang2011Lalo,391,
XZ-Yang-2011-1014-1010-1,,XZ,Yang-2011-1014-1010,tsai⁴⁴,tsai⁴⁴,ts a i ⁴⁴,,Yang2011Lalo,391,
MD-Yang-2011-1014-1010-1,,MD,Yang-2011-1014-1010,kɛ⁵⁵,kɛ⁵⁵,k ɛ ⁵⁵,,Yang2011Lalo,391,
Eka-Yang-2011-1014-1010-1,,Eka,Yang-2011-1014-1010,to²⁴,to²⁴,t o ²⁴,,Yang2011Lalo,391,
YL-Yang-2011-1014-1010-1,,YL,Yang-2011-1014-1010,da²¹,da²¹,d a ²¹,,Yang2011Lalo,391,
Pla-Yang-2011-1014-422-1,,Pla,Yang-2011-1014-422,nu²ka̠ᶫdu¹,nu²ka̠ᶫdu¹,n u ² + k a̠ ᶫ/³ + d u ¹,,Yang2011Lalo,392,
CW-QY-Yang-2011-1014-422-1,,CW-QY,Yang-2011-1014-422,ŋ̩²¹ka̠²¹də⁵⁵,ŋ̩²¹ka̠²¹də⁵⁵,ŋ̩ ²¹ + k a̠ ²¹ + d ə ⁵⁵,,Yang2011Lalo,392,
W-SZP-Yang-2011-1014-422-1,,W-SZP,Yang-2011-1014-422,ŋ̩²¹ka⁵⁵dv̩³³,ŋ̩²¹ka⁵⁵dv̩³³,ŋ̩ ²¹ + k a ⁵⁵ + d v̩ ³³,,Yang2011Lalo,392,
E-DC-Yang-2011-1014-422-1,,E-DC,Yang-2011-1014-422,zɿ²¹ka²¹dɤ̪²⁴,zɿ²¹ka²¹dɤ̪²⁴,z z̩ ²¹ + k a ²¹ + d ɤ̪/ɤ ²⁴,,Yang2011Lalo,392,
XZ-Yang-2011-1014-422-1,,XZ,Yang-2011-1014-422,ŋ̩²¹ka³³dv˞̩²⁴,ŋ̩²¹ka³³dv˞̩²⁴,ŋ̩ ²¹ + k a ³³ + d v̩˞/v̩ ²⁴,,Yang2011Lalo,392,
MD-Yang-2011-1014-422-1,,MD,Yang-2011-1014-422,i²¹kʰa²¹du⁵⁵,i²¹kʰa²¹du⁵⁵,i ²¹ + kʰ a ²¹ + d u ⁵⁵,,Yang2011Lalo,392,
Eka-Yang-2011-1014-422-1,,Eka,Yang-2011-1014-422,na³³kʰa̠²¹du³³mu²⁴,na³³kʰa̠²¹du³³mu²⁴,n a ³³ + kʰ a̠ ²¹ + d u ³³ + m u ²⁴,,Yang2011Lalo,392,
YL-Yang-2011-1014-422-1,,YL,Yang-2011-1014-422,m̩²¹ka⁵⁵dɤ̪³³,m̩²¹ka⁵⁵dɤ̪³³,m̩ ²¹ + k a ⁵⁵ + d ɤ̪/ɤ ³³,,Yang2011Lalo,392,
Pla-Yang-2011-1014-422-2,,Pla,Yang-2011-1014-422,nu²ka̠ᶫdu¹,nu²ka̠ᶫdu¹,n u ² + k a̠ ᶫ/³ + d u ¹,,Yang2011Lalo,393,
CW-QY-Yang-2011-1014-422-2,,CW-QY,Yang-2011-1014-422,ŋ̩²¹ka̠²¹də⁵⁵,ŋ̩²¹ka̠²¹də⁵⁵,ŋ̩ ²¹ + k a̠ ²¹ + d ə ⁵⁵,,Yang2011Lalo,393,
W-SZP-Yang-2011-1014-422-2,,W-SZP,Yang-2011-1014-422,ŋ̩²¹ka⁵⁵dv̩³³,ŋ̩²¹ka⁵⁵dv̩³³,ŋ̩ ²¹ + k a ⁵⁵ + d v̩ ³³,,Yang2011Lalo,393,
E-DC-Yang-2011-1014-422-2,,E-DC,Yang-2011-1014-422,zɿ²¹ka²¹dɤ̪²⁴,zɿ²¹ka²¹dɤ̪²⁴,z z̩ ²¹ + k a ²¹ + d ɤ̪/ɤ ²⁴,,Yang2011Lalo,393,
XZ-Yang-2011-1014-422-2,,XZ,Yang-2011-1014-422,ŋ̩²¹ka³³dv˞̩²⁴,ŋ̩²¹ka³³dv˞̩²⁴,ŋ̩ ²¹ + k a ³³ + d v̩˞/v̩ ²⁴,,Yang2011Lalo,393,
MD-Yang-2011-1014-422-2,,MD,Yang-2011-1014-422,i²¹kʰa²¹du⁵⁵,i²¹kʰa²¹du⁵⁵,i ²¹ + kʰ a ²¹ + d u ⁵⁵,,Yang2011Lalo,393,
Eka-Yang-2011-1014-422-2,,Eka,Yang-2011-1014-422,na³³kʰa̠²¹du³³mu²⁴,na³³kʰa̠²¹du³³mu²⁴,n a ³³ + kʰ a̠ ²¹ + d u ³³ + m u ²⁴,,Yang2011Lalo,393,
YL-Yang-2011-1014-422-2,,YL,Yang-2011-1014-422,m̩²¹ka⁵⁵dɤ̪³³,m̩²¹ka⁵⁵dɤ̪³³,m̩ ²¹ + k a ⁵⁵ + d ɤ̪/ɤ ³³,,Yang2011Lalo,393,
Pla-Yang-2011-1014-601-1,,Pla,Yang-2011-1014-601,tʰe̠ᶫ,tʰe̠ᶫ,tʰ e̠ ᶫ/³,,Yang2011Lalo,394,
W-SZP-Yang-2011-1014-601-1,,W-SZP,Yang-2011-1014-601,tʰe⁵³,tʰe⁵³,tʰ e ⁵³,,Yang2011Lalo,394,
MD-Yang-2011-1014-601-1,,MD,Yang-2011-1014-601,tɛ²¹,tɛ²¹,t ɛ ²¹,,Yang2011Lalo,394,
Pla-Yang-2011-1014-601-2,,Pla,Yang-2011-1014-601,dʒe̠ᶫ,dʒe̠ᶫ,dʒ e̠ ᶫ/³,,Yang2011Lalo,395,
E-DC-Yang-2011-1014-601-1,,E-DC,Yang-2011-1014-601,dzɿ⁴²,dzɿ⁴²,dz z̩ ⁴²,,Yang2011Lalo,395,
Eka-Yang-2011-1014-601-1,,Eka,Yang-2011-1014-601,dʑi̠²¹,dʑi̠²¹,dʑ i̠ ²¹,,Yang2011Lalo,395,
Pla-Yang-2011-1014-601-3,,Pla,Yang-2011-1014-601,gu̠ᶫ,gu̠ᶫ,g u̠ ᶫ/³,,Yang2011Lalo,396,
CW-QY-Yang-2011-1014-601-1,,CW-QY,Yang-2011-1014-601,gə̠²¹,gə̠²¹,g ə̠ ²¹,,Yang2011Lalo,396,
W-SZP-Yang-2011-1014-601-2,,W-SZP,Yang-2011-1014-601,gv̩⁵³,gv̩⁵³,g v̩ ⁵³,,Yang2011Lalo,396,
XZ-Yang-2011-1014-601-1,,XZ,Yang-2011-1014-601,gɤ̪˞³³,gɤ̪˞³³,g ɤ̪˞/ɤ˞ ³³,,Yang2011Lalo,396,
MD-Yang-2011-1014-601-2,,MD,Yang-2011-1014-601,gɨ³³,gɨ³³,g ɨ ³³,,Yang2011Lalo,396,
Pla-Yang-2011-1014-589-1,,Pla,Yang-2011-1014-589,mja²ni²ʔmu¹,mja²ni²ʔmu¹,m j a ² + n i ² + ʔ m u ¹,,Yang2011Lalo,397,
CW-QY-Yang-2011-1014-589-1,,CW-QY,Yang-2011-1014-589,lo̠²¹mʉ⁵⁵,lo̠²¹mʉ⁵⁵,l o̠ ²¹ + m ʉ ⁵⁵,,Yang2011Lalo,397,
W-SZP-Yang-2011-1014-589-1,,W-SZP,Yang-2011-1014-589,ma²¹ni²¹mv̩⁴⁴,ma²¹ni²¹mv̩⁴⁴,m a ²¹ + n i ²¹ + m v̩ ⁴⁴,,Yang2011Lalo,397,
E-DC-Yang-2011-1014-589-1,,E-DC,Yang-2011-1014-589,mei²¹li²¹mɤ̪⁵⁵,mei²¹li²¹mɤ̪⁵⁵,m ei ²¹ + l i ²¹ + m ɤ̪/ɤ ⁵⁵,,Yang2011Lalo,397,
XZ-Yang-2011-1014-589-1,,XZ,Yang-2011-1014-589,ma²¹ɲi²¹mɤ̪⁴⁵³,ma²¹ɲi²¹mɤ̪⁴⁵³,m a ²¹ + ɲ i ²¹ + m ɤ̪/ɤ ⁴⁵³,,Yang2011Lalo,397,
MD-Yang-2011-1014-589-1,,MD,Yang-2011-1014-589,lo²¹mu⁵⁵,lo²¹mu⁵⁵,l o ²¹ + m u ⁵⁵,,Yang2011Lalo,397,
Eka-Yang-2011-1014-589-1,,Eka,Yang-2011-1014-589,mɨ³³dʑɛ²¹,mɨ³³dʑɛ²¹,m ɨ ³³ + dʑ ɛ ²¹,,Yang2011Lalo,397,
YL-Yang-2011-1014-589-1,,YL,Yang-2011-1014-589,ma²¹ni²¹m̩⁴⁴,ma²¹ni²¹m̩⁴⁴,m a ²¹ + n i ²¹ + m̩ ⁴⁴,,Yang2011Lalo,397,
Pla-Yang-2011-1014-667-1,,Pla,Yang-2011-1014-667,ga³,ga³,g a ³,,Yang2011Lalo,398,
CW-QY-Yang-2011-1014-667-1,,CW-QY,Yang-2011-1014-667,ɕɛ⁵⁵,ɕɛ⁵⁵,ɕ ɛ ⁵⁵,,Yang2011Lalo,398,
W-SZP-Yang-2011-1014-667-1,,W-SZP,Yang-2011-1014-667,"mu⁴⁴, ɣa³³","mu⁴⁴, ɣa³³",m u ⁴⁴,,Yang2011Lalo,398,
E-DC-Yang-2011-1014-667-1,,E-DC,Yang-2011-1014-667,gɔ³³kʰei³³,gɔ³³kʰei³³,g ɔ ³³ + kʰ ei ³³,,Yang2011Lalo,398,
XZ-Yang-2011-1014-667-1,,XZ,Yang-2011-1014-667,go³³,go³³,g o ³³,,Yang2011Lalo,398,
MD-Yang-2011-1014-667-1,,MD,Yang-2011-1014-667,go³³mu⁵⁵,go³³mu⁵⁵,g o ³³ + m u ⁵⁵,,Yang2011Lalo,398,
Eka-Yang-2011-1014-667-1,,Eka,Yang-2011-1014-667,gi²¹,gi²¹,g i ²¹,,Yang2011Lalo,398,
YL-Yang-2011-1014-667-1,,YL,Yang-2011-1014-667,ga³³,ga³³,g a ³³,,Yang2011Lalo,398,
Pla-Yang-2011-1014-361-2,,Pla,Yang-2011-1014-361,mɛ²ʔny¹,mɛ²ʔny¹,m ɛ ² + ʔ n y ¹,,Yang2011Lalo,399,
CW-QY-Yang-2011-1014-361-2,,CW-QY,Yang-2011-1014-361,ma̠²¹ʔny⁵⁵,ma̠²¹ʔny⁵⁵,m a̠ ²¹ + ʔ n y ⁵⁵,,Yang2011Lalo,399,
W-SZP-Yang-2011-1014-361-2,,W-SZP,Yang-2011-1014-361,mɑ²¹ny²⁴,mɑ²¹ny²⁴,m ɑ ²¹ + n y ²⁴,,Yang2011Lalo,399,
E-DC-Yang-2011-1014-361-2,,E-DC,Yang-2011-1014-361,tɕʰi²¹mɔ³³,tɕʰi²¹mɔ³³,tɕʰ i ²¹ + m ɔ ³³,,Yang2011Lalo,399,
XZ-Yang-2011-1014-361-2,,XZ,Yang-2011-1014-361,mɛ˞²¹ny⁴⁵³,mɛ˞²¹ny⁴⁵³,m ɛ˞ ²¹ + n y ⁴⁵³,,Yang2011Lalo,399,
MD-Yang-2011-1014-361-1,,MD,Yang-2011-1014-361,n̩²¹nə⁵⁵,n̩²¹nə⁵⁵,n̩ ²¹ + n ə ⁵⁵,,Yang2011Lalo,399,
Eka-Yang-2011-1014-361-2,,Eka,Yang-2011-1014-361,ni²⁴,ni²⁴,n i ²⁴,,Yang2011Lalo,399,
YL-Yang-2011-1014-361-2,,YL,Yang-2011-1014-361,mɛ˞²¹nə³³,mɛ˞²¹nə³³,m ɛ˞ ²¹ + n ə ³³,,Yang2011Lalo,399,
Pla-Yang-2011-1014-112-1,,Pla,Yang-2011-1014-112,dʒa¹mu²,dʒa¹mu²,dʒ a ¹ + m u ²,,Yang2011Lalo,400,
CW-QY-Yang-2011-1014-112-1,,CW-QY,Yang-2011-1014-112,dʑɛ⁵⁵n̩²¹,dʑɛ⁵⁵n̩²¹,dʑ ɛ ⁵⁵ + n̩ ²¹,,Yang2011Lalo,400,
W-SZP-Yang-2011-1014-112-1,,W-SZP,Yang-2011-1014-112,dʐa˞²⁴mv̩²¹,dʐa˞²⁴mv̩²¹,dʐ a˞ ²⁴ + m v̩ ²¹,,Yang2011Lalo,400,
E-DC-Yang-2011-1014-112-1,,E-DC,Yang-2011-1014-112,dza²⁴ma²¹,dza²⁴ma²¹,dz a ²⁴ + m a ²¹,,Yang2011Lalo,400,
XZ-Yang-2011-1014-112-1,,XZ,Yang-2011-1014-112,kʰɨ²¹dʐa²⁴mɨ˞̩²¹,kʰɨ²¹dʐa²⁴mɨ˞̩²¹,kʰ ɨ ²¹ + dʐ a ²⁴ + m ɨ˞ ²¹,,Yang2011Lalo,400,
MD-Yang-2011-1014-112-1,,MD,Yang-2011-1014-112,a³³ŋa³³dʒo⁵⁵ka³³la²¹,a³³ŋa³³dʒo⁵⁵ka³³la²¹,a ³³ + ŋ a ³³ + dʒ o ⁵⁵ + k a ³³ + l a ²¹,,Yang2011Lalo,400,
Eka-Yang-2011-1014-112-1,,Eka,Yang-2011-1014-112,dzoŋ²⁴ka⁵⁵jo³¹,dzoŋ²⁴ka⁵⁵jo³¹,dz o ŋ ²⁴ + k a ⁵⁵ + j o ³¹,,Yang2011Lalo,400,
YL-Yang-2011-1014-112-1,,YL,Yang-2011-1014-112,mi³³kə³³tɛ˞⁵³,mi³³kə³³tɛ˞⁵³,m i ³³ + k ə ³³ + t ɛ˞ ⁵³,,Yang2011Lalo,400,
Pla-Yang-2011-1014-112-2,,Pla,Yang-2011-1014-112,dʒa¹mu²,dʒa¹mu²,dʒ a ¹ + m u ²,,Yang2011Lalo,401,
CW-QY-Yang-2011-1014-112-2,,CW-QY,Yang-2011-1014-112,dʑɛ⁵⁵n̩²¹,dʑɛ⁵⁵n̩²¹,dʑ ɛ ⁵⁵ + n̩ ²¹,,Yang2011Lalo,401,
W-SZP-Yang-2011-1014-112-2,,W-SZP,Yang-2011-1014-112,dʐa˞²⁴mv̩²¹,dʐa˞²⁴mv̩²¹,dʐ a˞ ²⁴ + m v̩ ²¹,,Yang2011Lalo,401,
E-DC-Yang-2011-1014-112-2,,E-DC,Yang-2011-1014-112,dza²⁴ma²¹,dza²⁴ma²¹,dz a ²⁴ + m a ²¹,,Yang2011Lalo,401,
XZ-Yang-2011-1014-112-2,,XZ,Yang-2011-1014-112,kʰɨ²¹dʐa²⁴mɨ˞̩²¹,kʰɨ²¹dʐa²⁴mɨ˞̩²¹,kʰ ɨ ²¹ + dʐ a ²⁴ + m ɨ˞ ²¹,,Yang2011Lalo,401,
MD-Yang-2011-1014-112-2,,MD,Yang-2011-1014-112,a³³ŋa³³dʒo⁵⁵ka³³la²¹,a³³ŋa³³dʒo⁵⁵ka³³la²¹,a ³³ + ŋ a ³³ + dʒ o ⁵⁵ + k a ³³ + l a ²¹,,Yang2011Lalo,401,
Eka-Yang-2011-1014-112-2,,Eka,Yang-2011-1014-112,dzoŋ²⁴ka⁵⁵jo³¹,dzoŋ²⁴ka⁵⁵jo³¹,dz o ŋ ²⁴ + k a ⁵⁵ + j o ³¹,,Yang2011Lalo,401,
YL-Yang-2011-1014-112-2,,YL,Yang-2011-1014-112,mi³³kə³³tɛ˞⁵³,mi³³kə³³tɛ˞⁵³,m i ³³ + k ə ³³ + t ɛ˞ ⁵³,,Yang2011Lalo,401,
Pla-Yang-2011-1014-197-1,,Pla,Yang-2011-1014-197,kji³,kji³,k j i ³,,Yang2011Lalo,402,
CW-QY-Yang-2011-1014-197-1,,CW-QY,Yang-2011-1014-197,tɕi³³,tɕi³³,tɕ i ³³,,Yang2011Lalo,402,
W-SZP-Yang-2011-1014-197-1,,W-SZP,Yang-2011-1014-197,tɕi³³,tɕi³³,tɕ i ³³,,Yang2011Lalo,402,
E-DC-Yang-2011-1014-197-1,,E-DC,Yang-2011-1014-197,ja³³tɕi³³,ja³³tɕi³³,j a ³³ + tɕ i ³³,,Yang2011Lalo,402,
XZ-Yang-2011-1014-197-1,,XZ,Yang-2011-1014-197,sɿ³⁵³tɕi³³,sɿ³⁵³tɕi³³,s z̩ ³⁵³ + tɕ i ³³,,Yang2011Lalo,402,
MD-Yang-2011-1014-197-1,,MD,Yang-2011-1014-197,jɛ²¹kɛ³³,jɛ²¹kɛ³³,j ɛ ²¹ + k ɛ ³³,,Yang2011Lalo,402,
Eka-Yang-2011-1014-197-1,,Eka,Yang-2011-1014-197,ɛ²¹kiŋ³³,ɛ²¹kiŋ³³,ɛ ²¹ + k i ŋ ³³,,Yang2011Lalo,402,
YL-Yang-2011-1014-197-1,,YL,Yang-2011-1014-197,kən³³tɕi³³,kən³³tɕi³³,k ə n ³³ + tɕ i ³³,,Yang2011Lalo,402,
