ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Diaocao-Yang-2011-1014-777-1,,Diaocao,Yang-2011-1014-777,gə²⁴ja³³,gə²⁴ja³³,g ə ²⁴ + j a ³³,,Yang2011Lalo,117,
Mangdi-Yang-2011-1014-777-1,,Mangdi,Yang-2011-1014-777,ga³³,ga³³,g a ³³,,Yang2011Lalo,117,
Yijiacun-Yang-2011-1014-777-1,,Yijiacun,Yang-2011-1014-777,ga⁵⁵ŋo³³,ga⁵⁵ŋo³³,g a ⁵⁵ + ŋ o ³³,,Yang2011Lalo,117,
Yangliu-Yang-2011-1014-777-1,,Yangliu,Yang-2011-1014-777,pai³³tɛ³³lɛ³³,pai³³tɛ³³lɛ³³,p ai ³³ + t ɛ ³³ + l ɛ ³³,,Yang2011Lalo,117,
ProtoLalo-Yang-2011-1014-144-1,,ProtoLalo,Yang-2011-1014-144,bo²di¹,bo²di¹,b o ² + d i ¹,,Yang2011Lalo,118,
Qingyun-Yang-2011-1014-144-1,,Qingyun,Yang-2011-1014-144,bʉ̤²¹di⁵⁵,bʉ̤²¹di⁵⁵,b ʉ̤ ²¹ + d i ⁵⁵,,Yang2011Lalo,118,
Shuizhuping-Yang-2011-1014-144-1,,Shuizhuping,Yang-2011-1014-144,dzɿ²¹di²⁴,dzɿ²¹di²⁴,dz ɿ ²¹ + d i ²⁴,,Yang2011Lalo,118,
Diaocao-Yang-2011-1014-144-1,,Diaocao,Yang-2011-1014-144,bə²¹,bə²¹,b ə ²¹,,Yang2011Lalo,118,
Xuzhang-Yang-2011-1014-144-1,,Xuzhang,Yang-2011-1014-144,a⁵⁵ɲa³³dzɿ²¹dy²⁴,a⁵⁵ɲa³³dzɿ²¹dy²⁴,a ⁵⁵ + ɲ a ³³ + dz ɿ ²¹ + d y ²⁴,,Yang2011Lalo,118,
Mangdi-Yang-2011-1014-144-1,,Mangdi,Yang-2011-1014-144,bi²¹di⁵⁵,bi²¹di⁵⁵,b i ²¹ + d i ⁵⁵,,Yang2011Lalo,118,
Yijiacun-Yang-2011-1014-144-1,,Yijiacun,Yang-2011-1014-144,bɨ²¹tɕi²⁴tɕi²⁴,bɨ²¹tɕi²⁴tɕi²⁴,b ɨ ²¹ + tɕ i ²⁴ + tɕ i ²⁴,,Yang2011Lalo,118,
Yangliu-Yang-2011-1014-144-1,,Yangliu,Yang-2011-1014-144,bi²¹bi³³,bi²¹bi³³,b i ²¹ + b i ³³,,Yang2011Lalo,118,
ProtoLalo-Yang-2011-1014-143-1,,ProtoLalo,Yang-2011-1014-143,a¹di¹,a¹di¹,a ¹ + d i ¹,,Yang2011Lalo,119,
Qingyun-Yang-2011-1014-143-1,,Qingyun,Yang-2011-1014-143,ʂa⁵⁵kʰə³³bʉ̤²¹di⁵⁵ʔɲi⁵⁵,ʂa⁵⁵kʰə³³bʉ̤²¹di⁵⁵ʔɲi⁵⁵,ʂ a ⁵⁵ + kʰ ə ³³ + b ʉ̤ ²¹ + d i ⁵⁵ + ʔ ɲ i ⁵⁵,,Yang2011Lalo,119,
Shuizhuping-Yang-2011-1014-143-1,,Shuizhuping,Yang-2011-1014-143,ĩ²¹dzɿ²¹di²⁴,ĩ²¹dzɿ²¹di²⁴,ĩ ²¹ + dz ɿ ²¹ + d i ²⁴,,Yang2011Lalo,119,
Diaocao-Yang-2011-1014-143-1,,Diaocao,Yang-2011-1014-143,a⁵⁵di²⁴,a⁵⁵di²⁴,a ⁵⁵ + d i ²⁴,,Yang2011Lalo,119,
Xuzhang-Yang-2011-1014-143-1,,Xuzhang,Yang-2011-1014-143,a⁵⁵ɲa³³dzɿ²¹dy²⁴,a⁵⁵ɲa³³dzɿ²¹dy²⁴,a ⁵⁵ + ɲ a ³³ + dz ɿ ²¹ + d y ²⁴,,Yang2011Lalo,119,
Mangdi-Yang-2011-1014-143-1,,Mangdi,Yang-2011-1014-143,a⁵⁵di⁵⁵,a⁵⁵di⁵⁵,a ⁵⁵ + d i ⁵⁵,,Yang2011Lalo,119,
Yijiacun-Yang-2011-1014-143-1,,Yijiacun,Yang-2011-1014-143,an²⁴ti³³ki³³li³³,an²⁴ti³³ki³³li³³,a n ²⁴ + t i ³³ + k i ³³ + l i ³³,,Yang2011Lalo,119,
Yangliu-Yang-2011-1014-143-1,,Yangliu,Yang-2011-1014-143,bi²¹la³³kɛ˞⁵⁵,bi²¹la³³kɛ˞⁵⁵,b i ²¹ + l a ³³ + k ɛ˞/ɛ ⁵⁵,,Yang2011Lalo,119,
ProtoLalo-Yang-2011-1014-980-1,,ProtoLalo,Yang-2011-1014-980,ʔvɛ²,ʔvɛ²,ʔ v ɛ ²,,Yang2011Lalo,121,
Qingyun-Yang-2011-1014-980-1,,Qingyun,Yang-2011-1014-980,ʔvɛ̤²¹si⁵⁵,ʔvɛ̤²¹si⁵⁵,ʔ v ɛ̤ ²¹ + s i ⁵⁵,,Yang2011Lalo,121,
Shuizhuping-Yang-2011-1014-980-1,,Shuizhuping,Yang-2011-1014-980,lɛ⁴⁴vɛ˞⁵⁵se⁴⁴,lɛ⁴⁴vɛ˞⁵⁵se⁴⁴,l ɛ ⁴⁴ + v ɛ˞/ɛ ⁵⁵ + s e ⁴⁴,,Yang2011Lalo,121,
Diaocao-Yang-2011-1014-980-1,,Diaocao,Yang-2011-1014-980,lei⁴²vɛ²¹,lei⁴²vɛ²¹,l ei ⁴² + v ɛ ²¹,,Yang2011Lalo,121,
Xuzhang-Yang-2011-1014-980-1,,Xuzhang,Yang-2011-1014-980,ɛ˞²¹pʰɛi³³,ɛ˞²¹pʰɛi³³,ɛ˞/ɛ ²¹ + pʰ ɛi ³³,,Yang2011Lalo,121,
Mangdi-Yang-2011-1014-980-1,,Mangdi,Yang-2011-1014-980,vɛ²¹sɿ⁵⁵,vɛ²¹sɿ⁵⁵,v ɛ ²¹ + s ɿ ⁵⁵,,Yang2011Lalo,121,
Yijiacun-Yang-2011-1014-980-1,,Yijiacun,Yang-2011-1014-980,ma³³pʰa̠²¹,ma³³pʰa̠²¹,m a ³³ + pʰ a̠ ²¹,,Yang2011Lalo,121,
Yangliu-Yang-2011-1014-980-1,,Yangliu,Yang-2011-1014-980,tʰa²¹pʰiɛ˞³³bei³³lei³³,tʰa²¹pʰiɛ˞³³bei³³lei³³,tʰ a ²¹ + pʰ i/j ɛ˞/ɛ ³³ + b ei ³³ + l ei ³³,,Yang2011Lalo,121,
ProtoLalo-Yang-2011-1014-133-1,,ProtoLalo,Yang-2011-1014-133,bja²,bja²,b j a ²,,Yang2011Lalo,122,
Qingyun-Yang-2011-1014-133-1,,Qingyun,Yang-2011-1014-133,ba̤²¹,ba̤²¹,b a̤ ²¹,,Yang2011Lalo,122,
Shuizhuping-Yang-2011-1014-133-1,,Shuizhuping,Yang-2011-1014-133,bɑ²¹,bɑ²¹,b ɑ ²¹,,Yang2011Lalo,122,
Diaocao-Yang-2011-1014-133-1,,Diaocao,Yang-2011-1014-133,bia²¹,bia²¹,b i/j a ²¹,,Yang2011Lalo,122,
Xuzhang-Yang-2011-1014-133-1,,Xuzhang,Yang-2011-1014-133,hĩ⁵⁵ba²¹,hĩ⁵⁵ba²¹,h ĩ ⁵⁵ + b a ²¹,,Yang2011Lalo,122,
Mangdi-Yang-2011-1014-133-1,,Mangdi,Yang-2011-1014-133,do⁵⁵ka³³bo²¹,do⁵⁵ka³³bo²¹,d o ⁵⁵ + k a ³³ + b o ²¹,,Yang2011Lalo,122,
Yijiacun-Yang-2011-1014-133-1,,Yijiacun,Yang-2011-1014-133,bo²¹,bo²¹,b o ²¹,,Yang2011Lalo,122,
Yangliu-Yang-2011-1014-133-1,,Yangliu,Yang-2011-1014-133,ba²²ɲo²¹,ba²²ɲo²¹,b a ²² + ɲ o ²¹,,Yang2011Lalo,122,
ProtoLalo-Yang-2011-1014-880-1,,ProtoLalo,Yang-2011-1014-880,ko̠ᶫsa¹,ko̠ᶫsa¹,k o̠ ᶫ/³ + s a ¹,,Yang2011Lalo,123,
Qingyun-Yang-2011-1014-880-1,,Qingyun,Yang-2011-1014-880,dʑɛ̠³³dɛ̠²¹,dʑɛ̠³³dɛ̠²¹,dʑ ɛ̠ ³³ + d ɛ̠ ²¹,,Yang2011Lalo,123,
Shuizhuping-Yang-2011-1014-880-1,,Shuizhuping,Yang-2011-1014-880,kv̩⁵⁵sa³³,kv̩⁵⁵sa³³,k v̩ ⁵⁵ + s a ³³,,Yang2011Lalo,123,
Diaocao-Yang-2011-1014-880-1,,Diaocao,Yang-2011-1014-880,dza³³dei⁴²,dza³³dei⁴²,dz a ³³ + d ei ⁴²,,Yang2011Lalo,123,
Xuzhang-Yang-2011-1014-880-1,,Xuzhang,Yang-2011-1014-880,ko⁴⁴no⁴⁵³,ko⁴⁴no⁴⁵³,k o ⁴⁴ + n o ⁴⁵³,,Yang2011Lalo,123,
Mangdi-Yang-2011-1014-880-1,,Mangdi,Yang-2011-1014-880,wo²¹sɿ⁵⁵,wo²¹sɿ⁵⁵,w o ²¹ + s ɿ ⁵⁵,,Yang2011Lalo,123,
Yijiacun-Yang-2011-1014-880-1,,Yijiacun,Yang-2011-1014-880,ko²⁴mɛ²¹,ko²⁴mɛ²¹,k o ²⁴ + m ɛ ²¹,,Yang2011Lalo,123,
Yangliu-Yang-2011-1014-880-1,,Yangliu,Yang-2011-1014-880,kai⁵⁵la²¹,kai⁵⁵la²¹,k ai ⁵⁵ + l a ²¹,,Yang2011Lalo,123,
ProtoLalo-Yang-2011-1014-657-1,,ProtoLalo,Yang-2011-1014-657,kʰjo³,kʰjo³,kʰ j o ³,,Yang2011Lalo,124,
Qingyun-Yang-2011-1014-657-1,,Qingyun,Yang-2011-1014-657,kʰø³³,kʰø³³,kʰ ø ³³,,Yang2011Lalo,124,
Shuizhuping-Yang-2011-1014-657-1,,Shuizhuping,Yang-2011-1014-657,ty⁴⁴,ty⁴⁴,t y ⁴⁴,,Yang2011Lalo,124,
Diaocao-Yang-2011-1014-657-1,,Diaocao,Yang-2011-1014-657,kʰə³³,kʰə³³,kʰ ə ³³,,Yang2011Lalo,124,
Xuzhang-Yang-2011-1014-657-1,,Xuzhang,Yang-2011-1014-657,ø³³,ø³³,ø ³³,,Yang2011Lalo,124,
Mangdi-Yang-2011-1014-657-1,,Mangdi,Yang-2011-1014-657,pə³³,pə³³,p ə ³³,,Yang2011Lalo,124,
Yijiacun-Yang-2011-1014-657-1,,Yijiacun,Yang-2011-1014-657,koŋ²⁴,koŋ²⁴,k o ŋ ²⁴,,Yang2011Lalo,124,
Yangliu-Yang-2011-1014-657-1,,Yangliu,Yang-2011-1014-657,ɣa³³,ɣa³³,ɣ a ³³,,Yang2011Lalo,124,
ProtoLalo-Yang-2011-1014-806-1,,ProtoLalo,Yang-2011-1014-806,zɛ¹,zɛ¹,z ɛ ¹,,Yang2011Lalo,125,
Qingyun-Yang-2011-1014-806-1,,Qingyun,Yang-2011-1014-806,zɛ⁵⁵,zɛ⁵⁵,z ɛ ⁵⁵,,Yang2011Lalo,125,
Shuizhuping-Yang-2011-1014-806-1,,Shuizhuping,Yang-2011-1014-806,zɛ²⁴,zɛ²⁴,z ɛ ²⁴,,Yang2011Lalo,125,
Yangliu-Yang-2011-1014-806-1,,Yangliu,Yang-2011-1014-806,zɛ˞³³,zɛ˞³³,z ɛ˞/ɛ ³³,,Yang2011Lalo,125,
ProtoLalo-Yang-2011-1014-806-2,,ProtoLalo,Yang-2011-1014-806,ka²,ka²,k a ²,,Yang2011Lalo,126,
Diaocao-Yang-2011-1014-806-1,,Diaocao,Yang-2011-1014-806,ka⁴²,ka⁴²,k a ⁴²,,Yang2011Lalo,126,
Xuzhang-Yang-2011-1014-806-1,,Xuzhang,Yang-2011-1014-806,xo³³,xo³³,x o ³³,,Yang2011Lalo,126,
Mangdi-Yang-2011-1014-806-1,,Mangdi,Yang-2011-1014-806,ko²¹,ko²¹,k o ²¹,,Yang2011Lalo,126,
Yijiacun-Yang-2011-1014-806-1,,Yijiacun,Yang-2011-1014-806,ko⁵⁵a⁵⁵ŋa³³,ko⁵⁵a⁵⁵ŋa³³,k o ⁵⁵ + a ⁵⁵ + ŋ a ³³,,Yang2011Lalo,126,
ProtoLalo-Yang-2011-1014-207-1,,ProtoLalo,Yang-2011-1014-207,tʃʰe¹se²,tʃʰe¹se²,tʃʰ e ¹ + s e ²,,Yang2011Lalo,127,
Qingyun-Yang-2011-1014-207-1,,Qingyun,Yang-2011-1014-207,"tɕʰi⁵⁵,tɕʰi⁵⁵sɛ²¹",tɕʰi⁵⁵,tɕʰ i ⁵⁵,,Yang2011Lalo,127,
Shuizhuping-Yang-2011-1014-207-1,,Shuizhuping,Yang-2011-1014-207,tɕʰi⁴⁴sɛ²¹,tɕʰi⁴⁴sɛ²¹,tɕʰ i ⁴⁴ + s ɛ ²¹,,Yang2011Lalo,127,
Diaocao-Yang-2011-1014-207-1,,Diaocao,Yang-2011-1014-207,tɕʰi⁵⁵sɛ²¹,tɕʰi⁵⁵sɛ²¹,tɕʰ i ⁵⁵ + s ɛ ²¹,,Yang2011Lalo,127,
Xuzhang-Yang-2011-1014-207-1,,Xuzhang,Yang-2011-1014-207,tɕʰi³⁵²sɛ²¹,tɕʰi³⁵²sɛ²¹,tɕʰ i ³⁵² + s ɛ ²¹,,Yang2011Lalo,127,
Mangdi-Yang-2011-1014-207-1,,Mangdi,Yang-2011-1014-207,tɕi⁵⁵sɛ²¹,tɕi⁵⁵sɛ²¹,tɕ i ⁵⁵ + s ɛ ²¹,,Yang2011Lalo,127,
Yijiacun-Yang-2011-1014-207-1,,Yijiacun,Yang-2011-1014-207,tɕi²⁴ɕɛ²¹,tɕi²⁴ɕɛ²¹,tɕ i ²⁴ + ɕ ɛ ²¹,,Yang2011Lalo,127,
Yangliu-Yang-2011-1014-207-1,,Yangliu,Yang-2011-1014-207,tɕʰi⁵⁵sɛ˞⁴¹,tɕʰi⁵⁵sɛ˞⁴¹,tɕʰ i ⁵⁵ + s ɛ˞/ɛ ⁴¹,,Yang2011Lalo,127,
ProtoLalo-Yang-2011-1014-132-1,,ProtoLalo,Yang-2011-1014-132,ɣaŋ¹ʃɛ¹,ɣaŋ¹ʃɛ¹,ɣ a ŋ ¹ + ʃ ɛ ¹,,Yang2011Lalo,128,
Qingyun-Yang-2011-1014-132-1,,Qingyun,Yang-2011-1014-132,ɣɨ⁵⁵ɕɛ⁵⁵,ɣɨ⁵⁵ɕɛ⁵⁵,ɣ ɨ ⁵⁵ + ɕ ɛ ⁵⁵,,Yang2011Lalo,128,
Shuizhuping-Yang-2011-1014-132-1,,Shuizhuping,Yang-2011-1014-132,vu²⁴ʂɛ³³,vu²⁴ʂɛ³³,v u ²⁴ + ʂ ɛ ³³,,Yang2011Lalo,128,
Diaocao-Yang-2011-1014-132-1,,Diaocao,Yang-2011-1014-132,ja²⁴mə²¹,ja²⁴mə²¹,j a ²⁴ + m ə ²¹,,Yang2011Lalo,128,
Xuzhang-Yang-2011-1014-132-1,,Xuzhang,Yang-2011-1014-132,ja²⁴mɨ˞²¹,ja²⁴mɨ˞²¹,j a ²⁴ + m ɨ˞ ²¹,,Yang2011Lalo,128,
Mangdi-Yang-2011-1014-132-1,,Mangdi,Yang-2011-1014-132,i⁵⁵sɛ⁵⁵,i⁵⁵sɛ⁵⁵,i ⁵⁵ + s ɛ ⁵⁵,,Yang2011Lalo,128,
Yijiacun-Yang-2011-1014-132-1,,Yijiacun,Yang-2011-1014-132,ɣɨ²⁴suɛ⁵⁵jo³¹,ɣɨ²⁴suɛ⁵⁵jo³¹,ɣ ɨ ²⁴ + s u/w ɛ ⁵⁵ + j o ³¹,,Yang2011Lalo,128,
Yangliu-Yang-2011-1014-132-1,,Yangliu,Yang-2011-1014-132,ɲɛ˞³³m̩²¹,ɲɛ˞³³m̩²¹,ɲ ɛ˞/ɛ ³³ + m̩ ²¹,,Yang2011Lalo,128,
ProtoLalo-Yang-2011-1014-132-2,,ProtoLalo,Yang-2011-1014-132,ɣaŋ¹ʃɛ¹,ɣaŋ¹ʃɛ¹,ɣ a ŋ ¹ + ʃ ɛ ¹,,Yang2011Lalo,129,
Qingyun-Yang-2011-1014-132-2,,Qingyun,Yang-2011-1014-132,ɣɨ⁵⁵ɕɛ⁵⁵,ɣɨ⁵⁵ɕɛ⁵⁵,ɣ ɨ ⁵⁵ + ɕ ɛ ⁵⁵,,Yang2011Lalo,129,
Shuizhuping-Yang-2011-1014-132-2,,Shuizhuping,Yang-2011-1014-132,vu²⁴ʂɛ³³,vu²⁴ʂɛ³³,v u ²⁴ + ʂ ɛ ³³,,Yang2011Lalo,129,
Diaocao-Yang-2011-1014-132-2,,Diaocao,Yang-2011-1014-132,ja²⁴mə²¹,ja²⁴mə²¹,j a ²⁴ + m ə ²¹,,Yang2011Lalo,129,
Xuzhang-Yang-2011-1014-132-2,,Xuzhang,Yang-2011-1014-132,ja²⁴mɨ˞²¹,ja²⁴mɨ˞²¹,j a ²⁴ + m ɨ˞ ²¹,,Yang2011Lalo,129,
Mangdi-Yang-2011-1014-132-2,,Mangdi,Yang-2011-1014-132,i⁵⁵sɛ⁵⁵,i⁵⁵sɛ⁵⁵,i ⁵⁵ + s ɛ ⁵⁵,,Yang2011Lalo,129,
Yijiacun-Yang-2011-1014-132-2,,Yijiacun,Yang-2011-1014-132,ɣɨ²⁴suɛ⁵⁵jo³¹,ɣɨ²⁴suɛ⁵⁵jo³¹,ɣ ɨ ²⁴ + s u/w ɛ ⁵⁵ + j o ³¹,,Yang2011Lalo,129,
Yangliu-Yang-2011-1014-132-2,,Yangliu,Yang-2011-1014-132,ɲɛ˞³³m̩²¹,ɲɛ˞³³m̩²¹,ɲ ɛ˞/ɛ ³³ + m̩ ²¹,,Yang2011Lalo,129,
Qingyun-Yang-2011-1014-506-1,,Qingyun,Yang-2011-1014-506,ta²¹na³³mi̤²¹¹n̩²¹dy⁵⁵,ta²¹na³³mi̤²¹¹n̩²¹dy⁵⁵,t a ²¹ + n a ³³ + m i̤ ²¹¹ + n̩ ²¹ + d y ⁵⁵,,Yang2011Lalo,130,
Shuizhuping-Yang-2011-1014-506-1,,Shuizhuping,Yang-2011-1014-506,tsɿ⁵³n̩²¹dy²⁴,tsɿ⁵³n̩²¹dy²⁴,ts ɿ ⁵³ + n̩ ²¹ + d y ²⁴,,Yang2011Lalo,130,
Xuzhang-Yang-2011-1014-506-1,,Xuzhang,Yang-2011-1014-506,lo²¹kʰɛ˞²¹tɛ˞³³zo²¹,lo²¹kʰɛ˞²¹tɛ˞³³zo²¹,l o ²¹ + kʰ ɛ˞/ɛ ²¹ + t ɛ˞/ɛ ³³ + z o ²¹,,Yang2011Lalo,130,
Mangdi-Yang-2011-1014-506-1,,Mangdi,Yang-2011-1014-506,mu²¹jon²¹də⁵⁵,mu²¹jon²¹də⁵⁵,m u ²¹ + j o n ²¹ + d ə ⁵⁵,,Yang2011Lalo,130,
Yijiacun-Yang-2011-1014-506-1,,Yijiacun,Yang-2011-1014-506,muɛ³³ɛ²¹mə²²kʰu³³dzu²¹,muɛ³³ɛ²¹mə²²kʰu³³dzu²¹,m u/w ɛ ³³ + ɛ ²¹ + m ə ²² + kʰ u ³³ + dz u ²¹,,Yang2011Lalo,130,
Qingyun-Yang-2011-1014-538-1,,Qingyun,Yang-2011-1014-538,ɕi⁵⁵,ɕi⁵⁵,ɕ i ⁵⁵,,Yang2011Lalo,131,
Shuizhuping-Yang-2011-1014-538-1,,Shuizhuping,Yang-2011-1014-538,hã²⁴,hã²⁴,h ã ²⁴,,Yang2011Lalo,131,
Diaocao-Yang-2011-1014-538-1,,Diaocao,Yang-2011-1014-538,ɕi²⁴,ɕi²⁴,ɕ i ²⁴,,Yang2011Lalo,131,
Xuzhang-Yang-2011-1014-538-1,,Xuzhang,Yang-2011-1014-538,ɕi²⁴,ɕi²⁴,ɕ i ²⁴,,Yang2011Lalo,131,
Mangdi-Yang-2011-1014-538-1,,Mangdi,Yang-2011-1014-538,tʃʰɿ⁵⁵,tʃʰɿ⁵⁵,tʃʰ ɿ ⁵⁵,,Yang2011Lalo,131,
Yijiacun-Yang-2011-1014-538-1,,Yijiacun,Yang-2011-1014-538,ga²⁴,ga²⁴,g a ²⁴,,Yang2011Lalo,131,
Yangliu-Yang-2011-1014-538-1,,Yangliu,Yang-2011-1014-538,ɕi³³,ɕi³³,ɕ i ³³,,Yang2011Lalo,131,
ProtoLalo-Yang-2011-1014-413-1,,ProtoLalo,Yang-2011-1014-413,pʰja(ŋ)¹sɛ²,pʰja¹sɛ²,pʰ j a ¹ + s ɛ ²,,Yang2011Lalo,133,
Qingyun-Yang-2011-1014-413-1,,Qingyun,Yang-2011-1014-413,kʰɨ⁵⁵ta³³,kʰɨ⁵⁵ta³³,kʰ ɨ ⁵⁵ + t a ³³,,Yang2011Lalo,133,
Shuizhuping-Yang-2011-1014-413-1,,Shuizhuping,Yang-2011-1014-413,pʰu⁵⁵ʂʅ²¹sɛ²¹,pʰu⁵⁵ʂʅ²¹sɛ²¹,pʰ u ⁵⁵ + ʂ ʅ ²¹ + s ɛ ²¹,,Yang2011Lalo,133,
Diaocao-Yang-2011-1014-413-1,,Diaocao,Yang-2011-1014-413,kue⁵⁵,kue⁵⁵,k u e ⁵⁵,,Yang2011Lalo,133,
Xuzhang-Yang-2011-1014-413-1,,Xuzhang,Yang-2011-1014-413,pʰa³⁵kɛ˞²¹sɛ˞²¹,pʰa³⁵kɛ˞²¹sɛ˞²¹,pʰ a ³⁵ + k ɛ˞/ɛ ²¹ + s ɛ˞/ɛ ²¹,,Yang2011Lalo,133,
Mangdi-Yang-2011-1014-413-1,,Mangdi,Yang-2011-1014-413,pʰa⁵⁵sɛ²¹,pʰa⁵⁵sɛ²¹,pʰ a ⁵⁵ + s ɛ ²¹,,Yang2011Lalo,133,
Yijiacun-Yang-2011-1014-413-1,,Yijiacun,Yang-2011-1014-413,a³³tsu²⁴ɕɛ²¹,a³³tsu²⁴ɕɛ²¹,a ³³ + ts u ²⁴ + ɕ ɛ ²¹,,Yang2011Lalo,133,
Yangliu-Yang-2011-1014-413-1,,Yangliu,Yang-2011-1014-413,pʰa³³sɛ˞²¹,pʰa³³sɛ˞²¹,pʰ a ³³ + s ɛ˞/ɛ ²¹,,Yang2011Lalo,133,
ProtoLalo-Yang-2011-1014-752-1,,ProtoLalo,Yang-2011-1014-752,tsu¹,tsu¹,ts u ¹,,Yang2011Lalo,134,
Qingyun-Yang-2011-1014-752-1,,Qingyun,Yang-2011-1014-752,tsɿ⁵⁵,tsɿ⁵⁵,ts ɿ ⁵⁵,,Yang2011Lalo,134,
Shuizhuping-Yang-2011-1014-752-1,,Shuizhuping,Yang-2011-1014-752,tsɿ²⁴,tsɿ²⁴,ts ɿ ²⁴,,Yang2011Lalo,134,
Diaocao-Yang-2011-1014-752-1,,Diaocao,Yang-2011-1014-752,tsɿ⁵⁵,tsɿ⁵⁵,ts ɿ ⁵⁵,,Yang2011Lalo,134,
Xuzhang-Yang-2011-1014-752-1,,Xuzhang,Yang-2011-1014-752,tsɿ⁴⁵³,tsɿ⁴⁵³,ts ɿ ⁴⁵³,,Yang2011Lalo,134,
Mangdi-Yang-2011-1014-752-1,,Mangdi,Yang-2011-1014-752,tsu⁵⁵,tsu⁵⁵,ts u ⁵⁵,,Yang2011Lalo,134,
Yijiacun-Yang-2011-1014-752-1,,Yijiacun,Yang-2011-1014-752,pʰv̩³³,pʰv̩³³,pʰ v̩ ³³,,Yang2011Lalo,134,
Yangliu-Yang-2011-1014-752-1,,Yangliu,Yang-2011-1014-752,tsɤ̪³³,tsɤ̪³³,ts ɤ̪/ɤ ³³,,Yang2011Lalo,134,
ProtoLalo-Yang-2011-1014-612-1,,ProtoLalo,Yang-2011-1014-612,tse̠ᶫ,tse̠ᶫ,ts e̠ ᶫ/³,,Yang2011Lalo,135,
Qingyun-Yang-2011-1014-612-1,,Qingyun,Yang-2011-1014-612,tɕɛ̠²¹,tɕɛ̠²¹,tɕ ɛ̠ ²¹,,Yang2011Lalo,135,
Shuizhuping-Yang-2011-1014-612-1,,Shuizhuping,Yang-2011-1014-612,tɕi⁵³,tɕi⁵³,tɕ i ⁵³,,Yang2011Lalo,135,
Diaocao-Yang-2011-1014-612-1,,Diaocao,Yang-2011-1014-612,tɕi⁴²,tɕi⁴²,tɕ i ⁴²,,Yang2011Lalo,135,
Xuzhang-Yang-2011-1014-612-1,,Xuzhang,Yang-2011-1014-612,tɕiɛ̠³³,tɕiɛ̠³³,tɕ i/j ɛ̠ ³³,,Yang2011Lalo,135,
Mangdi-Yang-2011-1014-612-1,,Mangdi,Yang-2011-1014-612,tɕɛ̠²¹,tɕɛ̠²¹,tɕ ɛ̠ ²¹,,Yang2011Lalo,135,
Yijiacun-Yang-2011-1014-612-1,,Yijiacun,Yang-2011-1014-612,"gɛ³³,ti²⁴",gɛ³³,g ɛ ³³,,Yang2011Lalo,135,
Yangliu-Yang-2011-1014-612-1,,Yangliu,Yang-2011-1014-612,tsai⁵³,tsai⁵³,ts ai ⁵³,,Yang2011Lalo,135,
ProtoLalo-Yang-2011-1014-252-1,,ProtoLalo,Yang-2011-1014-252,tsi̠ᶫ,tsi̠ᶫ,ts i̠ ᶫ/³,,Yang2011Lalo,136,
Qingyun-Yang-2011-1014-252-1,,Qingyun,Yang-2011-1014-252,lɛ̠²¹wo̠²¹tsɿ̠²¹,lɛ̠²¹wo̠²¹tsɿ̠²¹,l ɛ̠ ²¹ + w o̠ ²¹ + ts ʐ̩ ²¹,,Yang2011Lalo,136,
Shuizhuping-Yang-2011-1014-252-1,,Shuizhuping,Yang-2011-1014-252,lɛ⁴⁴wo⁵³,lɛ⁴⁴wo⁵³,l ɛ ⁴⁴ + w o ⁵³,,Yang2011Lalo,136,
Diaocao-Yang-2011-1014-252-1,,Diaocao,Yang-2011-1014-252,lei³³n̩²¹tɕi⁴²,lei³³n̩²¹tɕi⁴²,l ei ³³ + n̩ ²¹ + tɕ i ⁴²,,Yang2011Lalo,136,
Xuzhang-Yang-2011-1014-252-1,,Xuzhang,Yang-2011-1014-252,lɛi³³tsɿ³³,lɛi³³tsɿ³³,l ɛi ³³ + ts ɿ ³³,,Yang2011Lalo,136,
Mangdi-Yang-2011-1014-252-1,,Mangdi,Yang-2011-1014-252,li²¹tʰa³³tɕi²¹,li²¹tʰa³³tɕi²¹,l i ²¹ + tʰ a ³³ + tɕ i ²¹,,Yang2011Lalo,136,
Yijiacun-Yang-2011-1014-252-1,,Yijiacun,Yang-2011-1014-252,la̠²¹pʰe³³tɕiŋ²¹,la̠²¹pʰe³³tɕiŋ²¹,l a̠ ²¹ + pʰ e ³³ + tɕ i ŋ ²¹,,Yang2011Lalo,136,
Yangliu-Yang-2011-1014-252-1,,Yangliu,Yang-2011-1014-252,lei⁴⁴tsɿ⁵⁵kuɛ˞⁴²kuɛ˞²¹,lei⁴⁴tsɿ⁵⁵kuɛ˞⁴²kuɛ˞²¹,l ei ⁴⁴ + ts ɿ ⁵⁵ + k u/w ɛ˞/ɛ ⁴² + k u/w ɛ˞/ɛ ²¹,,Yang2011Lalo,136,
ProtoLalo-Yang-2011-1014-253-1,,ProtoLalo,Yang-2011-1014-253,tsi̠ᶫ,tsi̠ᶫ,ts i̠ ᶫ/³,,Yang2011Lalo,137,
Qingyun-Yang-2011-1014-253-1,,Qingyun,Yang-2011-1014-253,lɛ̠²¹kuai̠²¹tsɿ̠³³,lɛ̠²¹kuai̠²¹tsɿ̠³³,l ɛ̠ ²¹ + k u/w ai̠/a̠i ²¹ + ts ʐ̩ ³³,,Yang2011Lalo,137,
